Year,Week,State,TotalCases,Duration
2010,39,Perlis,8,42.0
2010,39,Selangor,63,39.57142857142857
2010,39,Terengganu,84,45.333333333333336
2010,39,WPKL,9,37.5
2010,40,Johor,210,55.6875
2010,40,Kelantan,10,40.0
2010,40,Melaka,70,55.0
2010,40,Penang,6,30.0
2010,40,Perlis,8,49.0
2010,40,Selangor,84,41.22222222222222
2010,40,Terengganu,87,52.333333333333336
2010,40,WPKL,5,44.0
2010,41,Johor,204,59.76923076923077
2010,41,Melaka,46,61.0
2010,41,Sarawak,6,36.0
2010,41,Selangor,56,44.0
2010,41,Terengganu,55,58.0
2010,42,Johor,129,44.333333333333336
2010,42,Melaka,92,45.5
2010,42,Selangor,67,44.166666666666664
2010,42,Terengganu,60,65.0
2010,42,WPKL,17,31.0
2010,43,Johor,142,48.0
2010,43,Melaka,101,35.8
2010,43,Selangor,102,46.75
2010,43,Terengganu,60,72.0
2010,43,WPKL,22,36.0
2010,44,Johor,134,48.0
2010,44,Melaka,99,42.75
2010,44,Selangor,145,45.8
2010,44,WPKL,29,35.666666666666664
2010,45,Johor,62,43.0
2010,45,Melaka,41,49.0
2010,45,Selangor,192,39.92857142857143
2010,45,WPKL,23,36.5
2010,46,Johor,26,33.0
2010,46,Selangor,199,44.46153846153846
2010,46,WPKL,36,40.666666666666664
2010,47,Johor,27,40.0
2010,47,Melaka,44,35.0
2010,47,Selangor,190,45.84615384615385
2010,47,WPKL,44,40.25
2010,48,Johor,21,44.0
2010,48,Melaka,44,42.0
2010,48,Pahang,11,33.0
2010,48,Selangor,129,49.44444444444444
2010,48,WPKL,63,41.666666666666664
2010,49,Johor,4,31.0
2010,49,Selangor,78,55.4
2010,49,WPKL,56,50.8
2010,50,Johor,5,32.0
2010,50,Selangor,53,40.8
2010,50,WPKL,24,55.0
2010,51,Selangor,46,52.666666666666664
2010,51,WPKL,10,61.0
2010,52,Pahang,11,33.0
2010,52,Selangor,37,39.0
2011,1,Pahang,14,40.0
2011,1,Selangor,38,46.0
2011,1,WPKL,9,32.0
2011,2,Johor,19,36.0
2011,2,Pahang,14,46.0
2011,2,Selangor,69,41.333333333333336
2011,2,WPKL,23,35.0
2011,3,Johor,27,39.0
2011,3,Penang,6,30.0
2011,3,Selangor,32,46.0
2011,3,WPKL,20,42.0
2011,4,Johor,7,30.0
2011,4,Selangor,42,53.0
2011,4,Terengganu,17,36.0
2011,4,WPKL,21,49.0
2011,5,Selangor,64,43.0
2011,5,Terengganu,17,43.0
2011,5,WPKL,14,60.0
2011,6,Pahang,14,34.0
2011,6,Selangor,82,45.0
2011,6,WPKL,17,67.0
2011,7,Johor,4,31.0
2011,7,Selangor,92,52.8
2011,7,WPKL,17,74.0
2011,8,Johor,13,35.0
2011,8,Selangor,105,55.0
2011,8,WPKL,26,56.0
2011,9,Johor,13,42.0
2011,9,Perak,7,31.0
2011,9,Selangor,78,54.8
2011,9,WPKL,14,38.0
2011,10,Selangor,9,40.0
2011,10,WPKL,14,38.0
2011,11,Selangor,9,31.0
2011,11,WPKL,17,52.0
2011,12,Selangor,63,32.833333333333336
2011,12,WPKL,26,45.5
2011,13,Selangor,17,34.0
2011,13,WPKL,26,52.5
2011,17,Selangor,15,34.5
2011,18,Selangor,11,31.5
2011,18,WPKL,25,33.0
2011,19,Selangor,22,33.333333333333336
2011,19,WPKL,53,34.0
2011,20,Selangor,18,38.0
2011,20,WPKL,57,41.0
2011,21,Selangor,28,40.666666666666664
2011,21,WPKL,43,41.333333333333336
2011,22,WPKL,46,44.666666666666664
2011,24,Selangor,87,36.25
2011,24,WPKL,68,50.75
2011,25,Selangor,69,45.4
2011,25,WPKL,63,62.666666666666664
2011,27,Johor,19,33.0
2011,27,Selangor,83,44.0
2011,27,WPKL,24,89.0
2011,28,Selangor,45,38.75
2011,28,WPKL,25,96.0
2011,29,Selangor,31,53.0
2011,29,WPKL,35,70.5
2011,30,Selangor,22,42.5
2011,30,WPKL,15,39.0
2011,31,WPKL,59,40.75
2011,32,WPKL,49,42.5
2011,33,WPKL,53,49.5
2011,34,Selangor,7,31.0
2011,34,WPKL,29,55.0
2011,35,WPKL,29,62.0
2011,41,Selangor,14,32.5
2011,41,WPKL,20,35.5
2011,42,Selangor,10,40.0
2011,42,WPKL,37,39.666666666666664
2011,43,WPKL,37,38.0
2011,44,WPKL,55,40.333333333333336
2011,45,Selangor,12,32.5
2011,45,WPKL,65,43.5
2011,46,Selangor,9,40.0
2011,46,WPKL,53,42.25
2011,47,Selangor,9,47.0
2011,47,WPKL,63,47.25
2011,48,WPKL,56,57.333333333333336
2011,49,WPKL,44,49.333333333333336
2011,50,Selangor,16,32.0
2011,50,WPKL,32,56.0
2011,51,Selangor,21,35.0
2011,51,WPKL,11,46.0
2011,52,Selangor,9,31.0
2011,52,WPKL,11,53.0
2012,2,Selangor,5,35.0
2012,2,WPKL,21,34.0
2012,7,WPKL,13,32.5
2012,8,WPKL,18,34.5
2012,9,Selangor,7,31.0
2012,9,WPKL,31,37.25
2012,10,Selangor,21,34.5
2012,10,WPKL,6,38.0
2012,11,Selangor,12,37.5
2012,11,WPKL,9,45.0
2012,12,WPKL,22,43.5
2012,13,WPKL,16,59.0
2012,14,Selangor,10,31.0
2012,14,WPKL,4,32.0
2012,15,Selangor,10,38.0
2012,17,WPKL,28,32.0
2012,18,Selangor,8,33.0
2012,18,WPKL,29,39.0
2012,19,WPKL,28,41.5
2012,20,WPKL,19,38.5
2012,21,WPKL,5,31.0
2012,24,Terengganu,7,33.0
2012,41,Sarawak,5,31.0
2012,42,Sarawak,10,33.0
2012,43,Sarawak,10,40.0
2012,45,Sarawak,7,31.0
2012,45,WPKL,5,31.0
2012,46,Sarawak,7,38.0
2012,47,WPKL,4,32.0
2012,48,WPKL,4,39.0
2013,10,Sarawak,11,32.0
2013,17,Perak,10,35.0
2013,25,Selangor,26,36.5
2013,26,Selangor,28,42.5
2013,27,Selangor,44,40.25
2013,28,Selangor,31,48.5
2013,29,Johor,129,9.791666666666666
2013,29,Melaka,4,10.0
2013,29,NSembilan,10,10.0
2013,29,Penang,12,11.0
2013,29,Perak,19,14.4
2013,29,Perlis,2,9.0
2013,29,Sabah,2,4.0
2013,29,Sarawak,4,11.5
2013,29,Selangor,315,12.28048780487805
2013,29,WPKL,44,11.125
2013,30,Selangor,89,40.8
2013,31,NSembilan,8,30.0
2013,31,Penang,8,30.0
2013,31,Selangor,95,47.666666666666664
2013,32,Penang,8,38.0
2013,32,Selangor,119,46.6
2013,33,Selangor,160,41.333333333333336
2013,34,Selangor,188,48.333333333333336
2013,35,Selangor,233,50.0
2013,36,Johor,12,33.0
2013,36,Selangor,306,47.86666666666667
2013,37,Selangor,328,52.0
2013,38,Perak,9,32.0
2013,38,Selangor,377,52.72222222222222
2013,39,Selangor,439,49.421052631578945
2013,39,WPKL,9,31.0
2013,43,Selangor,1196,49.24074074074074
2013,44,Penang,9,31.0
2013,44,Selangor,1441,49.36619718309859
2013,45,Selangor,1668,51.24050632911393
2013,46,Selangor,1523,54.130434782608695
2013,47,Selangor,1655,54.97435897435897
2013,47,WPKL,8,32.0
2013,48,Selangor,1851,60.7972972972973
2013,49,Selangor,1692,61.794117647058826
2013,50,NSembilan,8,33.0
2013,50,Selangor,1912,56.90909090909091
2013,52,NSembilan,37,40.25
2013,52,Selangor,2357,59.09183673469388
2014,1,NSembilan,35,46.0
2014,1,Selangor,2763,58.943548387096776
2014,2,NSembilan,37,47.666666666666664
2014,2,Perak,21,35.0
2014,2,Selangor,2778,60.675
2014,3,NSembilan,38,54.666666666666664
2014,3,Perak,21,42.0
2014,3,Selangor,2697,62.044642857142854
2014,4,NSembilan,96,43.0
2014,4,Selangor,2851,63.03448275862069
2014,5,NSembilan,77,46.5
2014,5,Selangor,2855,67.37383177570094
2014,5,WPKL,12,35.0
2014,6,NSembilan,95,49.42857142857143
